ticker,ann_date,entry_day,surprise,ear,fwd_1,fwd_5,fwd_20,fwd_60
AAPL,2018-02-01,2018-02-02,1.1,-0.01851027462878696,0.01683818339320653,0.029134841226450936,0.11800911806920034,0.09203570079214363
AAPL,2017-11-02,2017-11-03,10.53,0.02988640014746813,0.00859779936901739,0.017613406942724175,-0.03412929607179249,-0.11892919612384834
AAPL,2017-08-01,2017-08-02,6.15,0.053830841183997835,-0.008051205748651702,0.025713751406266083,0.04937941420809211,-0.0325340009298285
AAPL,2017-05-02,2017-05-03,3.88,0.004112842174795128,-0.004778548138244854,0.03633097584534539,0.025451700106925212,-0.01961040471397313
AAPL,2017-01-31,2017-02-01,4.25,0.05823079461000358,-0.002368043799313213,0.018436253992311746,0.03719189589128091,0.07006118991914012
AAPL,2016-10-25,2016-10-26,0.81,-0.012158260857037195,-0.006935578718693103,-0.01589071193853131,-0.06534162963168255,-0.027899924834347667
AAPL,2016-07-26,2016-07-27,2.74,0.05823307551421897,0.012346914221798011,0.029156369405496374,0.04888614742765429,0.1504197553445239
AAPL,2016-04-26,2016-04-27,-5.09,-0.0726375510973184,-0.021490622180278418,-0.01637844064188243,0.024935699857392524,-0.028356843613837945
AAPL,2016-01-26,2016-01-27,1.67,-0.06315112136621759,0.001963356727540999,0.014514506195442811,0.001986011344827343,0.02087073128230421
AAPL,2015-10-27,2015-10-28,4.65,0.02519080659829953,0.01113856516048406,0.016141186560691523,-0.007930992454858288,-0.07374463713803903
AAPL,2015-07-21,2015-07-22,1.89,-0.04612738296372643,0.005150604942571468,-0.014970460417894182,-0.06294955736946961,-0.06495178616121489
AAPL,2015-04-27,2015-04-28,7.93,0.0031414376543352773,-0.010591601767424352,-0.024445892944838676,0.009601303417508422,-0.03623209740724542
AAPL,2015-01-27,2015-01-28,17.36,0.045385593151907155,0.021889831342884802,0.01727134006127673,0.07934099491720525,0.07205298483421685
AAPL,2014-10-20,2014-10-21,8.62,0.01943191169073355,0.012185381482330171,0.01930823818807892,0.07259859567345162,-0.00585230509388035
AAPL,2014-07-22,2014-07-23,3.82,0.02800947985654445,-0.0016968975009268306,0.0182339201870082,0.03851449977684185,0.053247687109104436
AAPL,2014-04-23,2014-04-24,14.28,0.06815852861505822,0.015544358221418086,0.0390976962251961,0.06617446575115737,0.10898378416360144
AAPL,2014-01-27,2014-01-28,3.22,-0.07346974492747493,-0.0017472781784289015,0.025072356118750472,-0.00474235330553463,0.07412833757414417
AAPL,2013-10-28,2013-10-29,3.79,-0.024577418911852167,0.020876196376754086,0.022053422040939297,0.018575811124836417,0.06148100289626712
AAPL,2013-07-23,2013-07-24,2.52,0.03909075231944892,-0.0069959936967813885,0.02615850580808199,0.17143329090200465,0.11992457755414798
AAPL,2013-04-23,2013-04-24,0.93,0.006081828876618456,0.0031483521445032636,0.08090348819609083,0.044733743801943726,-0.022173208286033308
AAPL,2013-01-23,2013-01-24,2.04,-0.1093912528062505,-0.029195591516538277,0.009135468557546877,-0.010078501848886923,-0.1597860473792807
AAPL,2012-10-25,2012-10-26,-0.85,-0.023139084084005,-0.014370792172390234,-0.046406971545939646,-0.031237773619203657,-0.3210677443173956
AAPL,2012-07-24,2012-07-25,-10.1,-0.03943023480939711,-0.01665367297990883,0.02827909778475024,0.10963290784596302,0.010680258258178643
AAPL,2012-04-24,2012-04-25,23.8,0.049447944461191495,-0.01073909818783747,-0.04749543898313813,-0.014938965295638984,0.005117516057675742
AAPL,2012-01-24,2012-01-25,36.99,0.037820004383613215,0.0005850498799749859,0.022015414353641516,0.12541159926389422,0.2375885655844827
AAPL,2011-10-18,2011-10-19,-3.13,-0.05836808592605214,-0.012679483624097765,-0.02120283270551715,-0.059099172188749716,-0.00912454940854901
AAPL,2011-07-19,2011-07-20,33.38,0.019426663742603267,-0.01286299085536391,0.030160756292931135,0.08115458522562813,0.1424660572978086
AAPL,2011-04-20,2011-04-21,19.59,0.019193600683512058,0.007633330285848894,-0.021433482462740683,-0.04286962384986703,0.07749507384161602
AAPL,2011-01-18,2011-01-19,19.21,-0.019541764850984467,-0.01685447452592692,0.0037132791540277488,0.02802039251273114,-0.04921277549639813
AAPL,2010-10-18,2010-10-19,13.62,-0.00843901919130119,-0.006405293002095913,-0.02170070256648471,-0.037776069336375784,0.011434127180495857
AAPL,2010-07-20,2010-07-21,12.93,0.037313652727665736,-0.0035202603819441958,-0.008684417464077887,-0.030005275860036762,0.08616098432114261
AAPL,2010-04-20,2010-04-21,36.29,0.042081145724624625,0.024985386617447425,0.019789908749650142,0.03178904022229656,0.07586879899261201
AAPL,2010-01-25,2010-01-26,74.9,0.040499807923920494,0.004663712798223862,-0.05873450495949728,-0.039452103813111816,0.18223545742842462
AAPL,2009-10-19,2009-10-20,27.38,0.054014373838723984,0.03996527622981605,0.018554496160499978,0.021953220532349826,-0.01009256443789508
AAPL,2009-07-21,2009-07-22,15.14,0.020632425381241104,-0.015193027788612978,-0.000987658255868329,0.003992498492035201,0.0621073780202146
AAPL,2009-04-22,2009-04-23,21.55,0.02624943815475067,-0.027071819775018935,-0.020583360007316642,-0.05470887841779393,0.09875875681903712
AAPL,2009-01-21,2009-01-22,27.6,0.1028655280382631,-0.004350870673413887,0.030760119936297903,0.09655274367065125,0.34830641757824954
AAPL,2008-10-21,2008-10-22,13.12,0.06673501801887138,0.002455010558622517,0.05236158224258003,-0.008379982659598495,-0.08884984652870265
AAPL,2008-07-21,2008-07-22,10.02,-0.030859349619649756,0.020757367577401986,-0.02107662224390172,0.07488429900691118,-0.10568249974752919
AAPL,2008-04-23,2008-04-24,7.97,0.051801732781327825,-0.004576874999772551,0.04522448925078204,0.03940272936234224,0.06846400835013433
AAPL,2008-01-22,2008-01-23,8.87,-0.15176838682736982,-0.03339268465983258,-0.05738733780582672,-0.13299883831533899,0.11834282976921151
AAPL,2007-10-22,2007-10-23,20.43,0.07839670035759183,0.0006090904036476497,-0.004055037299188102,-0.046068716478710914,-0.008027560683313673
AAPL,2007-07-25,2007-07-26,27.71,0.10404176405070953,0.004933821122869664,-0.062299534073043006,-0.09212628327695782,0.15131638638199219
AAPL,2007-04-25,2007-04-26,36.51,0.0497298418415848,0.011728791765524327,0.011105763296443083,0.11046883528308649,0.4205631298184389
AAPL,2007-01-17,2007-01-18,45.81,-0.0797613166604304,-0.008364043183253456,-0.029695919738056076,-0.06620760998372122,-0.006770819942996109
AAPL,2006-10-18,2006-10-19,21.18,0.060333758792367354,0.011934143505739403,0.026111110565426143,0.057713329542007585,0.07992287833764666
AAPL,2006-07-19,2006-07-20,23.34,0.1367292475725579,0.010685857539535992,0.03287398536090014,0.07553386855826028,0.14065823718761394
AAPL,2006-04-19,2006-04-20,12.23,0.01800308239763182,-0.00887711831801663,0.02634265391360391,-0.02827874791618845,-0.17039057993530904
AAPL,2006-01-18,2006-01-19,5.84,-0.0667785383789613,-0.01908579496567564,-0.07748932844087975,-0.11378557894725427,-0.18675017845362107
AAPL,2005-10-11,2005-10-12,3.35,-0.012961019187555878,0.09176370095763697,0.09612937319086567,0.17889114653111604,0.4424377590668118
AAPL,2005-07-13,2005-07-14,18.79,0.060321389566004635,0.02020157100590425,0.06387653933248916,0.07235136603991932,0.28160217384868247
AAPL,2005-04-13,2005-04-14,49.88,-0.10189756036069042,-0.03726896605391661,-0.004220734756672617,-0.08555915906900613,-0.03500253422997868
AAPL,2005-01-12,2005-01-13,42.05,0.08590291741685685,0.0004597580671192869,0.017027208037449615,0.13668623204765185,0.20920352688150712
MSFT,2026-01-28,2026-01-29,5.69,-0.0958801312306341,-0.004422364589266148,-0.06822147971765558,-0.08035878916403627,-0.05104539858922952
MSFT,2025-10-29,2025-10-30,12.73,-0.019565322591588163,-0.01840118199550833,-0.040508038343610275,-0.06767776967118755,-0.10817582783521962
MSFT,2025-07-30,2025-07-31,8.09,0.045839167912071876,-0.001210259900874755,-0.0239987617441364,-0.06979505095016814,-0.09135747889742707
MSFT,2025-04-30,2025-05-01,7.4,0.07209918166246365,0.008381189771848652,0.018218680026145684,0.028802548708309006,0.06626164136204471
MSFT,2025-01-29,2025-01-30,3.47,-0.07288614380931535,0.005490571994259064,-0.00011573658961716582,-0.023507372305403007,0.031292417533349326
MSFT,2024-10-30,2024-10-31,6.13,-0.036697117386767286,0.005672135152032798,-0.0004743455146531961,-0.015440963253339657,-0.044286743838334974
MSFT,2024-07-30,2024-07-31,0.23,-0.03074329112499341,0.011196744844024775,0.010752812990649896,-0.03035454501000412,-0.037760192266885984
MSFT,2024-04-25,2024-04-26,3.4,-0.012337427328610207,-0.013558252132278459,-0.005124809942832265,0.01891106179498414,-0.01082757986532723
MSFT,2024-01-30,2024-01-31,5.83,-0.012551878606596234,0.002506073400112996,0.009906246832574794,-0.009868726802827243,-0.03195733278772073
MSFT,2023-10-24,2023-10-25,12.85,0.04138609643533564,-0.025539908909823272,0.0036127712422167058,0.021651127654415347,0.007394130113948627
MSFT,2023-07-25,2023-07-26,5.59,-0.02415282277941555,-0.014242314431247016,-0.018594391445160063,-0.002438136770491872,0.0435194734617107
MSFT,2023-04-25,2023-04-26,9.77,0.06830855392304858,0.012119828931138388,0.021520496510603948,0.048244660343854884,0.043524310056981985
MSFT,2023-01-24,2023-01-25,0.21,-0.007421898935441984,0.019723057278591805,0.024352630024991218,0.06072799868767742,0.15709383936735222
MSFT,2022-10-25,2022-10-26,1.92,-0.07274291206393735,-0.014415923382101958,-0.029787946392953457,0.019908306581151614,-0.0031082842859944115
MSFT,2022-07-26,2022-07-27,-2.69,0.024459711714371668,0.01599836320090664,0.01765222701428315,-0.003081216574460477,-0.03430327621538776
MSFT,2022-04-26,2022-04-27,1.06,0.03513591740351052,-0.0026269285401478992,-0.004386850243483842,-0.023238426536874468,-0.036078927953446915
MSFT,2022-01-25,2022-01-26,6.97,0.0158346447218205,0.015486871303717953,0.001142970352083772,0.006629927336732178,-0.06064603180863071
MSFT,2021-10-26,2021-10-27,9.3,0.052344864053069484,-0.005997691447156006,0.009763935121053446,0.013378152914039099,-0.05359377333662929
MSFT,2021-07-27,2021-07-28,12.71,-0.004825038540399729,-0.0031691308002841367,0.0006712998500122414,0.034217029072324046,0.05087061125547909
MSFT,2021-04-27,2021-04-28,9.67,-0.026222327598519835,-0.014425995291210025,-0.02782716156792875,-0.013779553109328324,0.08310278771224766
MSFT,2021-01-26,2021-01-27,23.99,0.04064530870326977,0.01729070892834983,0.023495027436237104,-0.0356769239044491,0.007176031609910982
MSFT,2020-10-27,2020-10-28,17.72,0.0022834754101641597,-9.851111673420121e-05,0.015969118660462023,-0.052233249776530766,-0.030608906810655867
MSFT,2020-07-22,2020-07-23,6.42,-0.023441229962697596,0.00031856733274160387,0.0036182524330985455,0.014569985123426443,0.007509152685515996
MSFT,2020-04-29,2020-04-30,10.34,0.038732169570351305,0.0005819713370471824,0.0341355816515958,-0.022254038953760213,0.023053926104167344
MSFT,2020-01-29,2020-01-30,13.96,0.04182349357881532,0.003398855762086095,0.04357048823102194,0.03611382242122507,0.12894342608883624
MSFT,2019-10-23,2019-10-24,10.98,0.02163050053442528,0.0015500694400825132,0.014655886602898072,0.038847255721570884,0.0795779432194299
MSFT,2019-07-18,2019-07-19,12.88,0.004482668236623466,0.010792095150006453,0.018261024423529282,0.027729002096427036,0.024354049120231425
MSFT,2019-04-24,2019-04-25,14.17,0.03241000318391152,0.0010729398744195873,-0.019785628892811324,0.014551918207138193,0.05083029037659159
MSFT,2019-01-30,2019-01-31,0.82,-0.010277850448514148,-0.01628126202864244,0.0072654586061911,0.04330422409255541,0.15447273833123032
MSFT,2018-10-24,2018-10-25,18.12,0.014751328398783348,0.005214679711270098,-0.03467587511270942,-0.018891171706775234,0.0033255448762159467
MSFT,2018-07-19,2018-07-20,4.84,0.01584994420083974,0.014137501462426094,0.007046691240157443,-0.003013799038248388,0.030848997246956555
MSFT,2018-04-26,2018-04-27,11.74,0.02690975621049274,-0.01631281848596211,-0.004862254593218429,0.00998649751907088,0.06723116391706929
MSFT,2018-01-31,2018-02-01,10.93,0.017029415830136063,-0.004541029025875387,-0.013077690441077094,0.036192021511642025,0.05366931294694588
MSFT,2017-10-26,2017-10-27,15.42,0.05639851882922331,0.004680262896651133,0.0010665690939404282,-0.004036223066895106,0.002274972203618608
MSFT,2017-07-20,2017-07-21,38.72,-0.00050254626422086,-0.0023316465260390107,-0.010285425697872275,0.004507491165436361,0.01872016818902722
MSFT,2017-04-27,2017-04-28,4.67,0.010630298561764562,0.011356471806607704,0.0010827470302672282,0.012520834119423618,0.04561120206935931
MSFT,2017-01-26,2017-01-27,6.98,0.03559046723766812,-0.003679533942945068,-0.03354008900117689,-0.053193895466410956,-0.007579460421012207
MSFT,2016-10-20,2016-10-21,11.39,0.038424161946012725,0.018207941915367343,0.010249539506587912,-0.0027243930734912603,-0.01067059450953134
MSFT,2016-07-19,2016-07-20,18.18,0.03299611788561707,0.0018091973528858718,0.007633510216515482,0.030031574671430805,0.03824715945947399
MSFT,2016-04-21,2016-04-22,-2.95,-0.06315934721793137,0.008096420299390394,-0.024253359488774717,0.0010886248266085419,-0.007459489562168464
MSFT,2016-01-28,2016-01-29,10.04,0.04584324672385165,-0.006536603297151666,-0.05970467812726288,-0.06896332023368967,-0.1435772124910305
MSFT,2015-10-22,2015-10-23,14.49,0.0920862160109217,0.028559699990245102,-0.006374187063419079,0.023201281758745917,0.05620846602624918
MSFT,2015-07-21,2015-07-22,9.23,-0.02367280933388094,0.018146143144016746,0.01930733494822734,0.04467430171719056,0.07678308238192211
MSFT,2015-04-23,2015-04-24,17.33,0.10867178891909313,0.007500151948579781,0.020897102647662757,-0.02022712184951636,-0.01124482096166357
MSFT,2015-01-26,2015-01-27,4.1,-0.0849233977035867,-0.021634572091596027,-0.03520586092510669,-0.005333914791070038,-0.02301049402472599
MSFT,2014-10-23,2014-10-24,19.92,0.020023122650961733,-0.003394776402847244,-0.008849414947908585,-0.005517368599863737,-0.026897879067949493
MSFT,2014-07-22,2014-07-23,-8.35,-0.0059187692353768195,-0.010525077392157689,-0.020393228484276937,0.0066302770486263984,0.016368754022321075
MSFT,2014-04-24,2014-04-25,8.17,0.0117314770890653,0.020887235952835148,-0.015013669815878705,-0.009439575694349722,0.06217161248762104
MSFT,2014-01-23,2014-01-24,14.36,0.05384683691737946,-0.01627070246062845,0.0319505398155544,-0.002067699942330803,0.03958991228846065
MSFT,2013-10-24,2013-10-25,13.99,0.05044795182025208,-0.006069130794174482,-0.00707531897286251,0.031850915419325165,-0.02762446510641947
MSFT,2013-07-18,2013-07-19,-11.37,-0.1286965796371018,0.017476174789481602,0.007360705114890287,0.03961864164067208,0.08947646214260896
MSFT,2013-04-18,2013-04-19,7.91,0.030219944229893825,0.031168453045500533,0.05010208980781572,0.10581928580434652,0.14374512658001826
MSFT,2013-01-24,2013-01-25,0.53,0.0038885352911048887,0.0022737820903622197,-0.004796267034420376,-0.0018454900698541277,0.0518604691553568
MSFT,2012-10-18,2012-10-19,-5.69,-0.012884934216489285,-0.022485790780692017,-0.000786937223137274,-0.030433820668029132,-0.08250283191180985
MSFT,2012-07-19,2012-07-20,18.08,-0.004286027053495567,-0.017776044757568332,-0.02814635696745016,-0.00914792352571947,-0.07516029296136639
MSFT,2012-04-19,2012-04-20,2.86,0.04586603396290123,-0.0008446995553528236,-0.03125883658091111,-0.03172360876016633,-0.07272544654646906
MSFT,2012-01-19,2012-01-20,3.15,0.04340300539098885,0.003250167403080373,-0.015170868188841835,0.024958418445653052,0.0065416202267580825
MSFT,2011-10-20,2011-10-21,0.28,-0.022340111795932316,-0.01115674393513233,-0.04397514021919713,-0.04541632978383092,-0.024001131810324816
MSFT,2011-07-21,2011-07-22,19.41,0.0028187647053428133,0.019376146662375526,0.034288285688939824,0.042132112365920626,0.0882135987749274
MSFT,2011-04-28,2011-04-29,9.61,-0.02303937977261583,-0.008491338905338597,0.014416608758024974,-0.01708876321599162,0.1083112148450679
MSFT,2011-01-27,2011-01-28,12.95,-0.02075100642345229,-0.00823707723581546,-0.02613448814170094,-0.07901510487934005,-0.11057745046990852
MSFT,2010-10-28,2010-10-29,13.02,0.022871032992839657,0.010160727756216126,-0.028949877087652842,-0.05081756846428365,-0.014363558410244837
MSFT,2010-07-22,2010-07-23,9.87,-0.0037263721399838357,0.0008199532106809571,0.0012680441852415125,-0.030124532974706297,-0.07129118020719205
MSFT,2010-04-22,2010-04-23,6.15,-0.021341260359314607,0.008621404120364828,0.011063205732883219,-0.02490254077244669,-0.06809325070047323
MSFT,2010-01-28,2010-01-29,25.26,-0.028003440625889997,-0.007389031236320065,0.0011200620939239014,-0.007279498536710394,-0.00794431588674449
MSFT,2009-10-23,2009-10-26,24.85,0.10073585263296159,0.001445419484826016,-0.0036683146955986956,0.011974480253713171,-0.01278666300958542
MSFT,2009-07-23,2009-07-24,-1.13,-0.08070476559480955,-0.01745565667339921,-0.004662966331186125,-0.0032799853045233363,0.005461021191163429
MSFT,2009-04-23,2009-04-24,0.34,0.08834183864918876,-0.01492816781809636,-0.0462352146045274,-0.07670957566957248,0.08596591872578285
MSFT,2009-01-22,2009-01-23,-4.68,-0.10130375503280176,0.01814166164022324,-0.0024445567477429098,0.10923486421973927,0.07968129768745702
MSFT,2008-10-23,2008-10-24,1.94,0.05968988457409763,-1.8125092139165133e-05,-0.09562868945195468,-0.01135727707452927,-0.17400832355854068
MSFT,2008-07-17,2008-07-18,-2.71,-0.06765251001604622,-0.009063691479344493,0.015569054620709344,0.04214674759838122,0.18086159631411003
MSFT,2008-04-24,2008-04-25,6.44,-0.0651608311427414,-0.028374678540630804,-0.033460518175837284,-0.042169497781363585,-0.04966294512826053
MSFT,2008-01-24,2008-01-25,8.84,0.03775743242367313,-0.023215179912374984,-0.12475013909671306,-0.18378892500547728,-0.12005958334610778
MSFT,2007-10-25,2007-10-26,15.69,0.10683258924945926,-0.016451544154575615,0.07370383295823069,0.026781378178978632,0.0689342758581889
MSFT,2007-07-19,2007-07-20,-8.42,0.014041180945143061,-0.002098595884322263,-0.0021453813482741335,-0.03294690784471743,-0.0471921730419963
MSFT,2007-04-26,2007-04-27,9.18,0.038644027150342986,0.002316457460892485,0.0053128186941613365,0.0007846556956094819,0.00969139856464718
MSFT,2007-01-25,2007-01-26,9.86,-0.003117279365514314,-0.001725133997214301,-0.0322546516377481,-0.06809448960676168,-0.10216545863593396
MSFT,2006-10-26,2006-10-27,12.9,0.004240302505994165,0.007429993364002407,0.023695887410476568,0.0400848794879185,0.04709592548213393
MSFT,2006-07-20,2006-07-21,3.1,0.03392884182998468,-0.012786801113866986,-0.016593676069157848,0.03003749844016501,0.08741308406428527
MSFT,2006-04-27,2006-04-28,-3.03,-0.11706165487001641,0.013935682830857887,-0.022480017092153748,0.009527816113169552,0.03913697863006571
MSFT,2006-01-26,2006-01-27,-0.44,0.03780918151856971,0.008334071046119162,0.0086630313171423,-0.030487939944921827,-0.03943468280354212
MSFT,2005-10-27,2005-10-28,1.23,0.013124302474644578,0.0039038947145657588,0.024978856744042766,0.03646973907000173,-0.027703640007994856
MSFT,2005-07-21,2005-07-22,7.22,-0.02028323085785333,0.0032221261850681193,-0.004344839480278195,0.05224534396522007,-0.010194532665615097
MSFT,2005-04-28,2005-04-29,0.82,0.01154085268226046,-0.008382322622422556,-0.014739107424773912,-0.005174060461881735,-0.05718500795875725
MSFT,2005-01-27,2005-01-28,6.42,0.004829484779073745,-0.0023968139333079286,-0.018496478114251147,-0.06324579247340889,-0.03618494112538162
GOOGL,2026-02-04,2026-02-05,7.01,-0.007630872384270404,-0.04451316791311,-0.07255633693472219,-0.09107458796878776,0.09529603377098472
GOOGL,2025-10-29,2025-10-30,26.88,0.06290281332694114,-0.004310472645430274,0.025620539780638718,0.13225100899749243,0.16855205394487505
GOOGL,2025-07-23,2025-07-24,5.67,-0.004503586141188398,0.001031419686573276,0.0022833927973658907,0.0376631902468314,0.2691392874732017
GOOGL,2025-04-24,2025-04-25,39.84,0.014122616185728853,-0.008716829070428589,-0.01649389301978177,-0.011508273845954209,0.020797578963551278
GOOGL,2025-02-04,2025-02-05,1.18,-0.05998715858954384,-0.002064620000655104,-0.038925972737291925,-0.04705071016516882,-0.08252250373199599
GOOGL,2024-10-29,2024-10-30,14.83,0.04783695081124861,0.00040094199304141487,-0.007266563013782479,-0.06242585360169617,0.0802908539223679
GOOGL,2024-07-23,2024-07-24,2.54,-0.025564683294034052,-0.025781021241851887,-0.02401472679342409,-0.07510115196335776,-0.13421272091946923
GOOGL,2024-04-25,2024-04-26,25.58,0.07492398319448768,-0.03727234487078379,-0.0333534142551275,-0.02399208579880563,-0.0631967662377948
GOOGL,2024-01-30,2024-01-31,2.75,-0.070277700573388,-0.005522241517858406,0.007309987504806825,-0.06389302381492612,0.17150763011898484
GOOGL,2023-10-24,2023-10-25,7.05,-0.072859167252883,-0.014535996881985258,-0.0055507069803313325,0.01280164538408668,0.004697055228057856
GOOGL,2023-07-25,2023-07-26,7.29,0.060803814741509976,0.007635700357467523,0.004926018040942615,0.051378566791947966,0.12613763843274395
GOOGL,2023-04-25,2023-04-26,9.45,-0.0012848722326863626,0.01750414630064223,0.007340879247402121,0.14910734733623854,0.04439652163256236
GOOGL,2023-02-02,2023-02-03,-12.33,0.039540477793897466,-0.011830871258561304,-0.08698983244797132,-0.07298755675217627,0.005013186230098832
GOOGL,2022-10-25,2022-10-26,-16.01,-0.08234860214176465,-0.023207192572242685,-0.06513509100954873,-0.01621501514620549,-0.023220301175090885
GOOGL,2022-07-26,2022-07-27,-6.05,0.03779520287138305,-0.0022825045976491154,0.010963090201564496,-0.025920999190188754,-0.030678048956675252
GOOGL,2022-04-26,2022-04-27,-3.67,-0.04510479636946729,0.011732697990860963,0.041446548781743475,-0.026586628101647913,-0.011450255471258997
GOOGL,2022-02-01,2022-02-02,12.65,0.07730056634903693,-0.009670848794963827,-0.04371277017580644,-0.04795750721005032,-0.13263038193671495
GOOGL,2021-10-26,2021-10-27,20.44,0.06734410526000323,-0.012169063979261985,-0.021145187784718855,-0.034812170390417285,-0.07775773207624137
GOOGL,2021-07-27,2021-07-28,42.7,0.020327249428187533,-0.006473213638066189,-0.0074584840806068975,0.02100659792219184,0.005612217933367747
GOOGL,2021-04-27,2021-04-28,67.76,0.0217632538230903,0.007921119813796507,-0.014812808194505589,0.005015541876058016,0.0702550288745194
GOOGL,2021-02-02,2021-02-03,39.28,0.07265013253107355,-0.013915566329873785,-0.008147584929737217,0.0013687337535466249,0.04668028133969049
GOOGL,2020-10-29,2020-10-30,46.24,0.0700725346091765,-0.006128435111576458,0.016533544099780473,-0.02320723932212987,-0.014684414007302804
GOOGL,2020-07-30,2020-07-31,23.4,-0.027646858394787532,-0.010440025915961049,-0.017650836533865233,0.028118354193148454,0.021170298046180758
GOOGL,2020-04-28,2020-04-29,-8.29,0.034660017778608276,0.012678404278975708,0.03297962895710538,0.023382244287738274,0.024516931883130644
GOOGL,2020-02-03,2020-02-04,21.89,-0.01396806178784904,-0.01110510965146072,0.025886293904725077,0.005084623138933875,0.043760319607500264
