ticker,ann_date,entry_day,surprise,ear,fwd_1,fwd_5,fwd_20,fwd_60
AAPL,2006-10-18,2006-10-19,21.18,0.06033253782520709,0.011934588161105486,0.026112023789575556,0.05771334644249215,0.07992326609315348
AAPL,2006-07-19,2006-07-20,23.34,0.1367289899099029,0.01068638499706942,0.032874448948213564,0.07553492839459697,0.1406581591974998
AAPL,2006-04-19,2006-04-20,12.23,0.01800242880720271,-0.008875741705743345,0.026343240144018454,-0.02827893973640605,-0.17039033399019143
AAPL,2006-01-18,2006-01-19,5.84,-0.0667785365461726,-0.019085726305230533,-0.07748940941641369,-0.11378521503039885,-0.18675014621252817
AAPL,2005-10-11,2005-10-12,3.35,-0.012959846432952005,0.09176336559373233,0.09612795079874337,0.17889014710563544,0.4424376214990102
AAPL,2005-07-13,2005-07-14,18.79,0.06032219996404309,0.02020148646191433,0.06387607080137214,0.07235120597325517,0.281601825615987
AAPL,2005-04-13,2005-04-14,49.88,-0.10189824122089008,-0.03726754922808684,-0.004220006350647343,-0.08555877599968775,-0.035001698343382515
AAPL,2005-01-12,2005-01-13,42.05,0.08590338462546065,0.00045972277176775656,0.017027281063811905,0.13668650313750197,0.20920353427773875
MSFT,2026-01-28,2026-01-29,5.69,-0.0958801312306341,-0.0044222761800737365,-0.06822147971765558,-0.08035878916403627,-0.05104539858922952
MSFT,2025-10-29,2025-10-30,12.73,-0.019565233020333528,-0.018401182292446805,-0.04050803707596007,-0.06767786066906456,-0.10817592070858728
MSFT,2025-07-30,2025-07-31,8.09,0.04583909413899745,-0.001210179525765187,-0.023998776668046173,-0.06979506105935063,-0.09135748736531457
MSFT,2025-04-30,2025-05-01,7.4,0.07209895751189999,0.00838100814509235,0.018218830544738607,0.028802554844341133,0.06626187862872235
MSFT,2025-01-29,2025-01-30,3.47,-0.07288624641414199,0.005490701701474587,-0.00011532573586325867,-0.023507170778947595,0.03129242791033737
MSFT,2024-10-30,2024-10-31,6.13,-0.03669694717741967,0.005672287732461312,-0.0004745234661911457,-0.015441109356494565,-0.04428700194409907
MSFT,2024-07-30,2024-07-31,0.23,-0.03074352305813921,0.011196779598758866,0.010752887084553686,-0.030354357483026728,-0.03776037979386304
MSFT,2024-04-25,2024-04-26,3.4,-0.01233721365013063,-0.013558251366740381,-0.005124748343817265,0.01891085741380749,-0.01082778400908646
MSFT,2024-01-30,2024-01-31,5.83,-0.01255166718615075,0.0025060467437862943,0.009906154249319288,-0.009868674755042495,-0.031957265915297794
MSFT,2023-10-24,2023-10-25,12.85,0.04138602136123004,-0.025539909815066375,0.0036128477647030532,0.021651011112252094,0.007394067059004028
MSFT,2023-07-25,2023-07-26,5.59,-0.02415280565029554,-0.014241831194346855,-0.01859416432833383,-0.002437772685235484,0.04351955595573476
MSFT,2023-04-25,2023-04-26,9.77,0.06830867779102945,0.012119412075859204,0.021520583666523763,0.048244753580605426,0.04352409036939675
MSFT,2023-01-24,2023-01-25,0.21,-0.00742207751681534,0.01972317835930859,0.02435289870653401,0.06072796716662365,0.1570942001056317
MSFT,2022-10-25,2022-10-26,1.92,-0.07274270833923224,-0.014416446853412479,-0.02978776106806791,0.019908286203358605,-0.0031083885088629692
MSFT,2022-07-26,2022-07-27,-2.69,0.02445942595245998,0.01599860229479977,0.01765235306361146,-0.003080895697389341,-0.03430298204716964
MSFT,2022-04-26,2022-04-27,1.06,0.03513610450400706,-0.0026273067705246955,-0.0043865495009449695,-0.023238314909523994,-0.03607885046560888
MSFT,2022-01-25,2022-01-26,6.97,0.015834653112164143,0.015486831002408996,0.001142692399018319,0.006629737717865902,-0.06064612142208692
MSFT,2021-10-26,2021-10-27,9.3,0.05234475296753294,-0.005997403619904196,0.009764222037506931,0.013378126634103982,-0.05359355422143297
MSFT,2021-07-27,2021-07-28,12.71,-0.004824964228325013,-0.00316861228225207,0.0006712991169295357,0.03421722920227688,0.05087059731343846
MSFT,2021-04-27,2021-04-28,9.67,-0.026222426733350623,-0.014425588415806101,-0.027827179437209137,-0.013779632204583225,0.08310264046068583
MSFT,2021-01-26,2021-01-27,23.99,0.04064544566354156,0.017290695142743173,0.02349506162813242,-0.03567695024259454,0.007175799914840519
MSFT,2020-10-27,2020-10-28,17.72,0.002284094582664986,-9.857128703272267e-05,0.015968522147363773,-0.05223396630076582,-0.030608786875579774
MSFT,2020-07-22,2020-07-23,6.42,-0.02344103410512277,0.0003185426639176203,0.0036185141990028313,0.014570302682792136,0.007509476853420294
MSFT,2020-04-29,2020-04-30,10.34,0.03873212232410683,0.0005817963306233853,0.034135602005022636,-0.02225387942334356,0.023053467254277704
MSFT,2020-01-29,2020-01-30,13.96,0.04182380619206949,0.003399223053447753,0.04357037925046847,0.03611352991311223,0.12894334914476002
MSFT,2019-10-23,2019-10-24,10.98,0.021630267155398064,0.0015506308671568991,0.014656113934749193,0.038847151053416074,0.07957832318605029
MSFT,2019-07-18,2019-07-19,12.88,0.004482447452354932,0.010791521801025272,0.018261720987273744,0.027729104254956116,0.02435370280314464
MSFT,2019-04-24,2019-04-25,14.17,0.032409719971911666,0.0010732074169155226,-0.019785279952797552,0.014552674571795654,0.050829875176920725
MSFT,2019-01-30,2019-01-31,0.82,-0.010278451254063903,-0.016281308804913963,0.007266028243916756,0.043304199551352784,0.15447317236375602
MSFT,2018-10-24,2018-10-25,18.12,0.014752283929237442,0.005214013529758921,-0.03467620505122837,-0.018891716481989396,0.0033249939614868884
MSFT,2018-07-19,2018-07-20,4.84,0.015849682595243664,0.01413751878720948,0.0070466788953091886,-0.0030130395360483675,0.030848690416399704
MSFT,2018-04-26,2018-04-27,11.74,0.026910336226723786,-0.016312966904626136,-0.0048620590265023855,0.009986037630584033,0.0672305386189942
MSFT,2018-01-31,2018-02-01,10.93,0.0170290754177429,-0.004540718725732917,-0.013077373003130832,0.03619241322608213,0.05366966575690979
MSFT,2017-10-26,2017-10-27,15.42,0.05639864802667982,0.004679992404937883,0.0010665967152065914,-0.004036767937070529,0.0022745655550906463
MSFT,2017-07-20,2017-07-21,38.72,-0.0005024039480638898,-0.0023318874154080182,-0.0102857804884523,0.004506652384609122,0.018719769726950775
MSFT,2017-04-27,2017-04-28,4.67,0.010629947642406434,0.011356813248809994,0.001084037245522751,0.012521678002471281,0.04561240199384131
MSFT,2017-01-26,2017-01-27,6.98,0.035590803659274584,-0.003679596611997238,-0.03354032696455167,-0.05319390234754884,-0.007579389494557942
MSFT,2016-10-20,2016-10-21,11.39,0.038423995823957835,0.018208051395836478,0.010249766545814665,-0.0027244649460502757,-0.010670272754645937
MSFT,2016-07-19,2016-07-20,18.18,0.03299546124182462,0.0018100924731547785,0.00763407682631756,0.030032463598617998,0.03824795060727437
MSFT,2016-04-21,2016-04-22,-2.95,-0.06315886098714629,0.008095313046176833,-0.024253946431036955,0.0010881147375443323,-0.007459596018038139
MSFT,2016-01-28,2016-01-29,10.04,0.04584312685515557,-0.006536098152737813,-0.05970465702229932,-0.0689634735579322,-0.14357719376421174
MSFT,2015-10-22,2015-10-23,14.49,0.0920864917907942,0.028559539403895995,-0.006373926634802074,0.023201377054328898,0.0562082051493108
MSFT,2015-07-21,2015-07-22,9.23,-0.02367287750219449,0.018145947414539343,0.01930731287434917,0.04467446159942712,0.07678334640335205
MSFT,2015-04-23,2015-04-24,17.33,0.10867193197892733,0.007499711501526174,0.02089727046631118,-0.020226916877840506,-0.011245101144534031
MSFT,2015-01-26,2015-01-27,4.1,-0.08492366606234802,-0.021633742467675243,-0.03520582305679909,-0.0053338219494654115,-0.02300991624324089
MSFT,2014-10-23,2014-10-24,19.92,0.020022514028479987,-0.003394479193129629,-0.008849500770669705,-0.005517073342558465,-0.02689786231841307
MSFT,2014-07-22,2014-07-23,-8.35,-0.005918892963572953,-0.010525838612189142,-0.020393692629963267,0.006630308002558483,0.016369223540875666
MSFT,2014-04-24,2014-04-25,8.17,0.011731246084723423,0.02088789912706468,-0.015013542350315157,-0.009440309454358031,0.062171548353533224
MSFT,2014-01-23,2014-01-24,14.36,0.05384594834779777,-0.016270916543135838,0.031950646852222264,-0.002068181817213466,0.039590296793586166
MSFT,2013-10-24,2013-10-25,13.99,0.05044763773662142,-0.006069149475392277,-0.007075513379946496,0.03185043208092275,-0.02762464302722134
MSFT,2013-07-18,2013-07-19,-11.37,-0.12869689350193447,0.01747617220406883,0.007361265829465058,0.039618708463412755,0.08947663206498446
MSFT,2013-04-18,2013-04-19,7.91,0.03021984206502326,0.031167842983369498,0.05010157077111255,0.10582007056982579,0.14374517949962984
MSFT,2013-01-24,2013-01-25,0.53,0.0038876935228477905,0.00227369622744511,-0.004796073754718355,-0.001845406867916899,0.05186110141026101
MSFT,2012-10-18,2012-10-19,-5.69,-0.01288500625479383,-0.022486023907818953,-0.0007876217236190142,-0.030434214584879715,-0.0825037629508194
MSFT,2012-07-19,2012-07-20,18.08,-0.004286019892730586,-0.017775823489796228,-0.02814569541693046,-0.00914828281968072,-0.07516043564379749
MSFT,2012-04-19,2012-04-20,2.86,0.04586607523192887,-0.0008446357596678666,-0.03125934157223087,-0.03172381965771809,-0.07272486776745168
MSFT,2012-01-19,2012-01-20,3.15,0.043403110624264274,0.003249927698575794,-0.015171043521924665,0.02495791009482007,0.00654112928624051
MSFT,2011-10-20,2011-10-21,0.28,-0.0223401250851345,-0.01115707686195666,-0.04397537666536433,-0.04541662819862302,-0.024001118688638856
MSFT,2011-07-21,2011-07-22,19.41,0.0028190691057998762,0.01937631222081082,0.03428821433188933,0.042132146070361975,0.0882138753389996
MSFT,2011-04-28,2011-04-29,9.61,-0.023039152428604104,-0.008491673676886191,0.014416054601938177,-0.017088913175306142,0.10831113763893108
MSFT,2011-01-27,2011-01-28,12.95,-0.02075075967201301,-0.00823730192259442,-0.026135168343931037,-0.07901530454106198,-0.11057779787348121
MSFT,2010-10-28,2010-10-29,13.02,0.022871219664171383,0.010161003232026289,-0.02895049730253363,-0.05081722378410092,-0.014363747117122072
MSFT,2010-07-22,2010-07-23,9.87,-0.003726259153709943,0.0008200660219670475,0.0012679524110368323,-0.030124243252776073,-0.07129079925949844
MSFT,2010-04-22,2010-04-23,6.15,-0.021340451536155047,0.00862082319270785,0.011062471628734527,-0.024902564740968414,-0.0680936684920509
MSFT,2010-01-28,2010-01-29,25.26,-0.02800264910899586,-0.007389118948599505,0.0011198661021036838,-0.007279892518086362,-0.007945116776228334
MSFT,2009-10-23,2009-10-26,24.85,0.1007359724303376,0.0014450411360713566,-0.0036681286035538108,0.011974005084689487,-0.012786841250117753
MSFT,2009-07-23,2009-07-24,-1.13,-0.0807040090496488,-0.017456312139967567,-0.004663486372479264,-0.003279991177103092,0.005460568982078806
MSFT,2009-04-23,2009-04-24,0.34,0.08834093605003446,-0.014927574093795304,-0.046235622802350496,-0.07670933688071913,0.08596625394236956
MSFT,2009-01-22,2009-01-23,-4.68,-0.1013031648486944,0.018140837236232388,-0.002445590556595101,0.109234495570246,0.07968087972296822
MSFT,2008-10-23,2008-10-24,1.94,0.059689645325357255,-1.8084605723833747e-05,-0.09562862104989067,-0.011356545983852051,-0.17400832211328876
MSFT,2008-07-17,2008-07-18,-2.71,-0.06765315721881637,-0.00906289282827566,0.015570113311132117,0.042147073418338676,0.1808624095796305
MSFT,2008-04-24,2008-04-25,6.44,-0.06516146133348999,-0.028374334481023666,-0.03346088600519126,-0.0421695494441241,-0.049662314841896316
MSFT,2008-01-24,2008-01-25,8.84,0.037756302430661526,-0.02321469210467142,-0.12474965641419022,-0.1837878921050632,-0.12005877893472916
MSFT,2007-10-25,2007-10-26,15.69,0.10683241795351628,-0.016451425761006333,0.07370364286246178,0.026781259127843238,0.06893452805754552
MSFT,2007-07-19,2007-07-20,-8.42,0.014041007366290659,-0.0020991439493855957,-0.0021451441422415396,-0.03294712204480543,-0.04719212506765824
MSFT,2007-04-26,2007-04-27,9.18,0.03864446334716165,0.002316510699203911,0.005312709439845742,0.0007849880964616585,0.009691108084660005
MSFT,2007-01-25,2007-01-26,9.86,-0.003117751107977962,-0.0017247385157962425,-0.03225439641703953,-0.06809504875327155,-0.10216590384985191
MSFT,2006-10-26,2006-10-27,12.9,0.004240047168408867,0.007429478440803439,0.023695687971374557,0.040084175959908874,0.04709567765575717
MSFT,2006-07-20,2006-07-21,3.1,0.03392943411628768,-0.012787808666081313,-0.016594015670422957,0.03003739333773825,0.08741310874941943
MSFT,2006-04-27,2006-04-28,-3.03,-0.11706214182636865,0.013936673996303495,-0.022478638026268927,0.009528617873506007,0.03913790023359964
MSFT,2006-01-26,2006-01-27,-0.44,0.037808866032336796,0.008335085045105273,0.008663636350329296,-0.030486247596825833,-0.03943307032425181
MSFT,2005-10-27,2005-10-28,1.23,0.01312416357337387,0.0039045163237394487,0.024979375031153994,0.03647074473183087,-0.027703069785534717
MSFT,2005-07-21,2005-07-22,7.22,-0.020283249552010663,0.0032225736383472148,-0.004345287688073296,0.05224559677713725,-0.01019349695076155
MSFT,2005-04-28,2005-04-29,0.82,0.011540701021406363,-0.00838233406115585,-0.014738899063827082,-0.005173549296826341,-0.05718479566260948
MSFT,2005-01-27,2005-01-28,6.42,0.004829625292786188,-0.0023966302889724123,-0.018496893193119757,-0.06324636787923932,-0.036184695986813065
ORCL,2026-03-10,2026-03-11,5.69,0.07913360843429429,-0.009091518577197255,-0.04062254021006928,-0.159942139847426,0.22103492018239912
ORCL,2025-12-10,2025-12-11,38.04,-0.11135353033738316,-0.03390475598435483,-0.07621627666244035,0.020367208066045528,-0.16178366646406572
ORCL,2025-09-09,2025-09-10,-0.62,0.37155166236986137,-0.07065598382216987,-0.09267732254101346,-0.15582088758980217,-0.39832782984727344
ORCL,2025-06-11,2025-06-12,3.37,0.12498809432788005,0.08803384684587245,0.03934384831385895,0.11169942818531009,0.13062795651280368
ORCL,2025-03-10,2025-03-11,-1.35,-0.03603882695874261,0.041232660323697434,0.027377543071844812,-0.032260787869718754,0.12125327146138498
ORCL,2024-12-09,2024-12-10,-0.77,-0.06453101477148326,-0.0030047504852346307,-0.047650106119647484,-0.09484652850502329,-0.11215485596688057
ORCL,2024-09-09,2024-09-10,4.29,0.08368711011612384,-0.001983775170805613,0.04826238594836996,0.07091668499957327,0.09924331124721375
ORCL,2024-06-11,2024-06-12,-1.14,0.11690891570367601,-0.0057887183366417405,0.007604592791896181,-0.0035663492642528105,-0.01326122333881885
ORCL,2024-03-11,2024-03-12,2.47,0.12460741821955978,-0.014270862338659707,0.011906972876217559,-0.04026069050695846,-0.06636489538819812
ORCL,2023-12-11,2023-12-12,0.95,-0.12114070743436067,0.007834570275023545,0.026673043010744912,0.012752121205805267,0.030390790828589642
ORCL,2023-09-11,2023-09-12,3.46,-0.13333786637959855,0.01917887691899889,0.03268257690187226,0.023148689366286224,0.00255731321313335
ORCL,2023-06-12,2023-06-13,5.56,0.04645126841674774,0.04671771528536639,0.04669082739113051,-0.023235112168128236,0.06233797559831711
ORCL,2023-03-09,2023-03-10,1.44,-0.01733611243760458,0.01165507688949674,-0.00027425947957882,0.0544675449657277,0.16589564959410774
ORCL,2022-12-12,2022-12-13,3.15,-0.013330658179039556,0.022034095548604693,0.05368226784634589,0.11409676495511767,0.09511775579722137
ORCL,2022-09-12,2022-09-13,-4.22,0.03491443242606973,-0.05536729562492826,-0.08538031388519085,-0.08881505363338238,0.03709833727552847
ORCL,2022-06-13,2022-06-14,11.95,0.094188517182768,-0.028679483231429326,-0.06496435278650048,-0.02873842165792817,-0.014052986193718198
ORCL,2022-03-10,2022-03-11,-4.02,0.03977486712080558,-0.002329054684890197,-0.01189013806598016,-0.02461375227143381,-0.055033732524361834
ORCL,2021-12-09,2021-12-10,8.53,0.15132539628444852,-0.00809578210411055,-0.038900518539049744,-0.11921134460369476,-0.16689002373207595
ORCL,2021-09-13,2021-09-14,6.4,-0.0338350394434308,0.007158509363595522,0.026737070020149467,0.13073525210251746,-0.027360507016347402
ORCL,2021-06-15,2021-06-16,15.62,-0.05964680720274418,0.00655926935384088,0.008796484893328183,0.08965047310930307,0.10903600027701099
ORCL,2021-03-10,2021-03-11,4.54,-0.08842583241122248,-0.005055010116319925,-0.004730082801146174,0.07698686060668902,0.17426182267307322
ORCL,2020-12-10,2020-12-11,6.13,0.01623221873920211,0.0069511307906603426,0.06126103835674779,-0.004647458255271575,0.03753059755679966
ORCL,2020-09-10,2020-09-11,7.77,0.017741421486238473,0.029986810138048492,0.054491162244521774,0.03470862506961869,-0.055912915440895494
ORCL,2020-06-16,2020-06-17,4.16,-0.04750205314151179,0.04173473820833573,0.07667280285225087,0.054218677186973485,0.034453356305866656
ORCL,2020-03-12,2020-03-13,1.06,0.09015021223010256,0.0007234145018387705,0.09788789001761633,0.08084380306451866,-0.062346954117667996
ORCL,2019-12-12,2019-12-13,1.51,-0.0411897320756085,-0.016409243495446257,-0.03241004607649667,-0.025727413389653675,-0.05234491737093039
ORCL,2019-09-11,2019-09-12,0.24,-0.039083928581489236,-0.0019341151257498135,-0.008952300319563733,0.05650670094692334,-0.02791830910177251
ORCL,2019-06-19,2019-06-20,7.98,0.06548261644337106,-0.013812497238811394,0.006084430611628,0.004424427095631733,-0.0832493208264472
ORCL,2019-03-14,2019-03-15,3.41,-0.006559026855666006,0.006196769037164929,0.004112242098247898,0.0026178707990001104,-0.003528542458432593
ORCL,2018-12-17,2018-12-18,2.36,0.004598998690216294,0.028061952280683644,0.0017737904107181235,0.02682473750998149,0.052396024055183066
ORCL,2018-09-17,2018-09-18,3.75,-0.004570486943316188,0.007092794799909541,0.05089008827223385,0.01940862799367038,0.050830364652862614
ORCL,2018-06-19,2018-06-20,5.14,-0.07740194132275313,0.012807289462043125,0.03870073198551183,0.12108142137476219,0.10064745505710504
ORCL,2018-03-19,2018-03-20,14.81,-0.08801328877453096,0.0012817253980179633,0.0027048294463331013,0.006847492565387636,-0.049117175430020366
ORCL,2017-12-14,2017-12-15,2.67,-0.03917264700345591,-0.018556299177388436,-0.02321353263987569,-0.004313719661405813,0.056631375926863736
ORCL,2017-09-14,2017-09-15,2.68,-0.07791954340446705,-0.010539301555553604,-0.012903003219761455,-0.021848672808378433,-0.02912376855045906
ORCL,2017-06-21,2017-06-22,13.58,0.09799482511180113,0.011728517554872031,0.004147414610280675,-0.0028865593178708515,-0.06897593315295636
ORCL,2017-03-15,2017-03-16,11.75,0.06203817120816013,0.00022554883327874364,-0.002666225400391964,-0.012893166953441448,-0.039920579571431025
ORCL,2016-12-15,2016-12-16,1.74,-0.04569560738774625,-0.0072924019838134235,-0.011161631176524911,-0.0013717410537832375,0.11442316950040121
ORCL,2016-09-15,2016-09-16,-5.06,-0.03913254560175883,0.007777735851864254,-0.004313971169219499,-0.008108653268231958,-0.015478840093718915
ORCL,2016-06-16,2016-06-17,-0.68,0.03300886446877904,-0.005180056905200514,0.004541277458546933,0.005366440094436209,-0.016165573089492735
ORCL,2016-03-15,2016-03-16,3.25,0.03512813040966889,0.0033521685209767504,0.008661848260741678,0.0009404579153342585,-0.07163271270745564
ORCL,2015-12-16,2015-12-17,4.98,-0.03266995133469619,0.002110089976660623,-0.007811075253448374,0.015955357481156063,0.09509081453389401
ORCL,2015-09-16,2015-09-17,1.31,-0.03930281968023486,0.00654238976816679,0.010666682666473526,0.007724321819111868,0.0007988074681057888
ORCL,2015-06-17,2015-06-18,-9.79,-0.05459545675010202,-0.022468073531485055,-0.030382539433934985,-0.05467179271222655,-0.04358741642265296
ORCL,2015-03-17,2015-03-18,-0.22,0.007572901381090347,0.0052418305993925385,-0.009223909548042752,-0.015764105627329217,0.0059649618855595055
ORCL,2014-12-17,2014-12-18,1.05,0.0713523612341993,0.0100781724807808,0.0029469888010564826,-0.011913204520883736,-0.04767529165356921
ORCL,2014-09-18,2014-09-19,-2.91,-0.036995996898779526,0.002195409670450399,-0.007406165948679599,0.015389112320207232,0.0420403740275852
ORCL,2014-06-19,2014-06-20,-3.64,-0.04963873319619638,0.007165875769132302,-0.0064914587844649985,-0.024134029153662584,-0.011168203092705609
ORCL,2014-03-18,2014-03-19,-2.95,0.00686268006879609,-0.010508685328767364,0.018429129104737152,0.04252822242500809,0.05177593583927198
ORCL,2013-12-18,2013-12-19,2.63,0.07241617073069406,-0.012100799557015818,0.01920154465654056,0.0242384986840396,0.022559323252341112
ORCL,2013-09-18,2013-09-19,5.12,0.009062943357102116,0.011712388135007412,0.010621804508923582,-0.034133222045154565,-0.05191594136557931
ORCL,2013-06-20,2013-06-21,-0.66,-0.0942220592835159,0.013630831768221219,0.010424885357254388,-0.00412908343349927,0.032295303000618114
ORCL,2013-03-20,2013-03-21,-1.9,-0.09336795791849373,-0.017939800532022154,-0.01403593232405842,-0.005087801501328704,-0.0043106454261128135
ORCL,2012-12-18,2012-12-19,5.05,0.05114821606931619,-0.010152677724787118,-0.012092290436176545,-0.005369921804769806,-0.036987792705036826
ORCL,2012-09-20,2012-09-21,-0.56,-0.009107737412546335,-0.006190903769971001,-0.0180800831490332,-0.042444167257706944,0.06867153421877426
ORCL,2012-06-18,2012-06-19,4.7,-0.0022436370706566677,0.020577211079660707,0.022764224348390094,0.08079532592063887,0.08883154301298357
ORCL,2012-03-20,2012-03-21,10.36,-0.007216415405078336,-0.019318611957348963,-0.0035552596027418337,0.006164248258506588,-0.01789313527019387
ORCL,2011-12-20,2011-12-21,-5.31,-0.13152099989638943,-0.011963538329004764,-0.014540288190251438,0.044210319800045195,0.03464644032772135
ORCL,2011-09-20,2011-09-21,3.13,0.04850646638465628,-0.008298579548439156,0.009728103350704287,0.02955997516612796,-0.06288615339781167
ORCL,2011-06-23,2011-06-24,5.04,-0.018463557581388734,0.005218915508889976,0.005267742023342459,-0.019165924159597614,-0.040524486782710034
ORCL,2011-03-24,2011-03-25,9.08,0.026509799504979448,-1.3033022810637895e-05,0.028190435073982778,0.05118665490330443,0.011301657626995087
ORCL,2010-12-16,2010-12-17,12.1,0.024934365478942677,0.0042614583348810076,-0.0045033525407434105,-0.038160006208273645,-0.05363388298189509
ORCL,2010-09-16,2010-09-17,15.04,0.06749193031334078,-0.014926659205160897,-0.03963641911217508,0.007292345611724427,0.0017234556212697427
ORCL,2010-06-24,2010-06-25,11.6,0.011568933496451272,-0.006115239405586448,0.0159343643346761,0.05550254631683149,0.12382189159192647
ORCL,2010-03-25,2010-03-26,1.39,-0.0004922572418541993,-0.011018789519908645,-0.022982185930220056,-0.008579362109216504,-0.05162507348509271
ORCL,2009-12-17,2009-12-18,8.91,0.05919518487357345,-0.006465282842907483,0.0031080456174805704,-0.0017302019450917694,-0.017138241264340603
ORCL,2009-09-16,2009-09-17,-0.28,-0.06392966633751684,0.004008691720355451,-0.0008683627091965462,-0.03557891625375642,0.0193010778955629
ORCL,2009-06-23,2009-06-24,3.73,0.05518747108646571,-0.0043442330234779725,-0.001945761152097214,-0.03689721582695693,-0.17041843399972678
ORCL,2009-03-18,2009-03-19,10.35,0.11820044182193157,0.005750246245409429,0.01505740569028391,-0.01086645559857935,-0.01816587255719737
ORCL,2008-12-18,2008-12-19,-0.41,0.08503115876064327,-0.0018094088401764408,-0.01698154323798462,-0.003111778860073411,0.0818278599341844
ORCL,2008-09-18,2008-09-19,8.53,0.03827665956412751,0.006694842601085216,0.05374916052016221,0.09706450609016881,0.11265392594835932
ORCL,2008-06-25,2008-06-26,6.3,-0.013874908500035588,-0.0006092755026533281,-0.017239729141622973,-0.0004962512172447253,-0.02947454652975645
ORCL,2008-03-26,2008-03-27,-0.12,-0.06292214841408938,0.006475998295571772,0.03224931292739841,0.09106084791583813,0.14149703276792358
ORCL,2007-12-19,2007-12-20,15.27,0.033693695840038895,0.013186305895006578,0.030634627511015422,0.019742342902859145,-0.007382320678856136
ORCL,2007-09-20,2007-09-21,4.41,0.05906479738691084,-0.006802325107696516,-0.01902783831071375,-0.04082568120113694,-0.0019118688771193604
ORCL,2007-06-26,2007-06-27,6.8,0.00697603938068081,0.008259089383856888,0.028795288783383777,0.03207679736109392,0.10107059121889961
ORCL,2007-03-20,2007-03-21,11.61,0.03558568032976028,0.01837833073043804,0.010258420376612953,0.004973892320612849,0.020153039306989973
ORCL,2006-12-18,2006-12-19,-0.7,-0.031962828612617455,0.0005626320286815645,-0.0020390521088538005,-0.006972637992981645,0.03117383499883397
ORCL,2006-09-19,2006-09-20,10.82,0.1005843806937432,0.01319641961681739,-0.0092822189441375,0.01438638416024074,-0.07504939804568878
ORCL,2006-06-22,2006-06-23,2.69,0.030024148909414627,-0.019856028624330002,-0.05033894562926222,-0.008854770404152168,0.01866721661583637
ORCL,2006-03-20,2006-03-21,5.2,0.009356564029351144,0.02107004654047029,0.0006520189109866514,0.04016603271837238,0.03264985157075506
ORCL,2005-12-15,2005-12-16,0.07,-0.0032633125704171206,-0.02401276448664169,-0.030745673960822062,-0.03913456244914437,0.026872510878391598
ORCL,2005-09-22,2005-09-23,0.21,-0.06758861814666406,-0.0051685195709771925,-0.01719151518958051,0.011995056009683314,-0.051090654218576614
ORCL,2005-06-29,2005-06-30,11.2,0.03691277891107325,0.0038812473789300306,0.009316051709001405,-0.010231431015415904,-0.08508618263778989
ORCL,2005-03-22,2005-03-23,6.44,-0.0017530795252672648,-0.009988847848029447,-0.010603902999642645,-0.018716560919566416,-0.055040329494103646
IBM,2026-01-28,2026-01-29,5.3,0.05442274780591194,-0.005231091116741582,-0.038914107023607425,-0.20719709097046612,-0.2916013825751226
IBM,2025-10-22,2025-10-23,8.31,0.00975892607123452,0.07063447597730788,0.07591658027512538,0.053191604071555876,0.026436532591134876
IBM,2025-07-23,2025-07-24,5.47,-0.0849160203349697,-0.007256895296246735,-0.024564074977245887,-0.07660138815181505,0.036884874376589716
IBM,2025-04-23,2025-04-24,12.12,-0.08489859073154038,0.006205124483393165,0.023496261980282984,0.0675443776663407,0.08397113478440787
IBM,2025-01-29,2025-01-30,3.81,0.14364916669938244,-0.004628764400875562,-0.020816746341026926,0.0018877798800841505,0.007309346398888139
IBM,2024-10-23,2024-10-24,3.33,-0.05268284945668844,-0.016688130512685362,-0.03513647628931171,0.0014756207377277786,-0.01302899837341509
IBM,2024-07-24,2024-07-25,11.92,0.07055768009955488,-0.012397877946097924,-0.02062851553306755,-0.0034200477618766545,0.13097787571629027
IBM,2024-04-24,2024-04-25,5.2,-0.06861899287830486,-0.020012078688582013,-0.028042404316996117,-0.024178438567308946,-0.002682100047895375
IBM,2024-01-24,2024-01-25,1.86,0.0882648623371709,-0.014535964838743642,-0.020934281341652206,-0.056454495052405296,-0.06321982908771762
IBM,2023-10-25,2023-10-26,3.5,0.06948155001054179,-0.004092643173824628,-0.02153304798291167,-0.011943708906629213,0.0422544359899335
IBM,2023-07-19,2023-07-20,8.93,0.02673665455267693,0.004046586611542002,0.032483917030988296,0.06331466769145078,0.0544602584874162
IBM,2023-04-19,2023-04-20,9.73,-0.005487724752674672,-0.005762604758851819,0.0035405323280708334,-0.005894010953298112,-0.020988381699633685
IBM,2023-01-25,2023-01-26,-0.32,-0.06112530055193077,-0.0027440087090655485,-0.015292773926387504,0.003749714089647971,-0.07921453733712858
IBM,2022-10-19,2022-10-20,0.7,0.05901136927301376,-0.011831125838628997,0.010555306813925913,0.07333763950046546,0.03114463228277553
IBM,2022-07-18,2022-07-19,0.9,-0.08314731387402252,-0.019362208278273396,-0.017875548758307436,-0.03887449756922834,-0.003077835910307858
IBM,2022-04-19,2022-04-20,-1.46,0.08090960733083108,0.026014649177764082,0.03813465576610853,0.0916049603974397,0.14815567087243653
IBM,2022-01-24,2022-01-25,1.91,0.06019831384314034,-0.011010724112543335,-0.046722780144190734,-0.06346549348909158,0.02853519862368281
IBM,2021-10-20,2021-10-21,0.21,-0.10268673418976493,-0.002470383833424239,-0.029830778645120515,-0.07201445243491933,0.0881058271580264
